Date,Ticker,Open,High,Low,Close,Volume
2021-02-04,XLU,54.271388728534404,54.79913590676836,54.11565994478283,54.72127151489258,11351100
2021-02-04,XLV,106.60450629615337,107.48530254500913,106.37271706501807,107.0495376586914,8451500
2021-02-04,TLT,129.56471406641487,129.8513632473766,129.25200707393185,129.6689453125,8262600
2021-02-05,GLD,168.99000549316406,170.17999267578125,168.6699981689453,169.80999755859375,6538500
2021-02-05,XLP,57.94067171102942,58.303073609250504,57.91414857763089,58.12629318237305,8889300
2021-02-05,XLU,54.96350831780165,55.31822310540647,54.738568601403266,55.015419006347656,5960000
2021-02-05,XLV,107.78200785655498,107.94889640973037,106.98465222178892,107.24425506591797,5557000
2021-02-05,TLT,129.51258449988816,129.92084117540503,128.57446362343833,128.58314514160156,10258900
2021-02-08,GLD,171.97999572753906,172.39999389648438,171.49000549316406,171.52000427246094,6887500
2021-02-08,XLP,58.31192496928943,58.47987112515195,57.9671983552764,58.34728240966797,9412200
2021-02-08,XLU,55.13654624791692,55.153849812523646,54.383859339270195,54.591495513916016,10765700
2021-02-08,XLV,107.62437502139532,107.77271644761187,107.05880874455028,107.37403869628906,6956700
2021-02-08,TLT,128.81765041418194,129.65152661860586,128.5917984492237,129.14772033691406,11574800
2021-02-09,GLD,172.57000732421875,173.02999877929688,171.75,172.0800018310547,5131800
2021-02-09,XLP,58.35611669359415,58.506387501091226,58.135137749104445,58.29424285888672,12345400
2021-02-09,XLU,54.68665323177767,54.86833567566127,54.21946697580539,54.669349670410156,6193400
2021-02-09,XLV,107.36478869496315,107.63365801334038,107.26280085406962,107.53167724609375,4730300
2021-02-09,TLT,129.61683405181276,130.007714492015,129.13040388140743,129.24331665039062,5218300
2021-02-10,GLD,173.14999389648438,173.22000122070312,172.00999450683594,172.7100067138672,6112800
2021-02-10,XLP,58.56824926755377,58.70083795567555,58.09977508076551,58.232357025146484,6957200
2021-02-10,XLU,54.989464380704355,55.11058601827607,54.513624661219644,54.885643005371094,9810600
2021-02-10,XLV,108.3104781159989,108.3382916936143,107.34623400800278,107.72637176513672,5406400
2021-02-10,TLT,129.6689417066718,130.10325622558594,129.54733417154492,130.10325622558594,8079800
2021-02-11,GLD,172.6999969482422,172.8699951171875,170.7100067138672,171.2100067138672,5994500
2021-02-11,XLP,58.29424247454663,58.31192456648486,57.8876420286154,57.97603225708008,7478500
2021-02-11,XLU,54.85969259558286,55.04137506281589,54.48767422916249,54.57419204711914,8711300
2021-02-11,XLV,108.10650627967965,108.19922056623197,107.42041207081647,107.93035125732422,4684000
2021-02-11,TLT,130.01634594553178,130.11189563894118,129.2085275637986,129.3909454345703,11962700
2021-02-12,GLD,170.2899932861328,171.64999389648438,169.8800048828125,170.69000244140625,6018900
2021-02-12,XLP,57.92300427923078,58.135142193912394,57.772740203987254,58.06443405151367,7131800
2021-02-12,XLU,54.409809281082175,54.66070600008865,53.890715579973914,54.17621612548828,10108000
2021-02-12,XLV,107.71709017761492,108.85749629028113,107.57801522626842,108.7369613647461,6345300
2021-02-12,TLT,128.29651508626486,128.62659838476142,127.7145351812823,127.78402709960938,14088400
2021-02-16,GLD,168.13999938964844,170.07000732421875,167.72999572753906,168.24000549316406,14761100
2021-02-16,XLP,58.170492839844776,58.214691324454336,57.75505136198593,57.95835494995117,9246600
2021-02-16,XLU,54.115660798111946,54.184875058789636,53.49274895360072,53.57061004638672,15861600
2021-02-16,XLV,108.87604185723181,108.97802968850009,107.3091443346976,107.66146850585938,9531900
2021-02-16,TLT,126.14232047324299,126.5245194024974,125.65589029209316,125.83829498291016,17789100
2021-02-17,GLD,166.9199981689453,167.33999633789062,165.85000610351562,166.3300018310547,11400700
2021-02-17,XLP,57.737373458607244,58.285403622293934,57.66665858385897,58.17049026489258,8871000
2021-02-17,XLU,53.6311646460795,53.70902902534907,53.250492880620705,53.613861083984375,10179100
2021-02-17,XLV,107.30914440640514,108.1064999566829,107.18861654830128,108.05087280273438,5022200
2021-02-17,TLT,126.7764044803336,127.14992185602885,125.9338332595484,126.63742065429688,11199100
2021-02-18,GLD,166.97999572753906,167.3000030517578,165.72999572753906,166.32000732421875,7498200
2021-02-18,XLP,57.64898225375378,58.2854026281499,57.60478377185457,58.1351318359375,7464900
2021-02-18,XLU,53.52734214049609,54.16756072319628,53.52734214049609,53.93396759033203,7709800
2021-02-18,XLV,107.52238719615141,107.80980357257747,106.92900734399362,107.37403869628906,7756600
2021-02-18,TLT,125.61244339351663,126.47239089676309,125.3605468090127,126.12493133544922,10755300
2021-02-19,GLD,166.75999450683594,167.94000244140625,166.60000610351562,167.00999450683594,8273500
2021-02-19,XLP,58.179332666958544,58.18817371244367,57.34844972864355,57.4014892578125,10246100
2021-02-19,XLU,53.94261926570906,53.96857625920412,53.086114387664026,53.129371643066406,8967700
2021-02-19,XLV,107.4574964793961,107.54093721308652,105.98331318804713,106.07603454589844,9390800
2021-02-19,TLT,125.13472045256398,125.36057252730936,124.08368654275424,124.4485092163086,12741700
2021-02-22,GLD,168.5399932861328,169.88999938964844,168.3000030517578,169.50999450683594,10072000
2021-02-22,XLP,57.251209996151744,57.604777582129465,57.136303396798816,57.45451354980469,8649600
2021-02-22,XLU,52.98229804057989,53.04285886017945,51.59804272039116,52.091182708740234,17801400
2021-02-22,XLV,105.5660960257001,106.15020238608777,104.88000182996193,105.82569885253906,7213300
2021-02-22,TLT,124.23998779982247,124.85672013724468,123.10208608629017,123.50164794921875,13203900
2021-02-23,GLD,169.47999572753906,169.74000549316406,168.27999877929688,169.1199951171875,8616800
2021-02-23,XLP,57.64014519362315,58.02022923551261,57.33077603016474,57.53407287597656,12743400
2021-02-23,XLU,52.2988220342065,52.705444207622726,52.030621762122365,52.52376174926758,13106600
2021-02-23,XLV,105.75151633079815,106.40053042082174,105.1581364662112,105.64952850341797,8731500
2021-02-23,TLT,122.92835061404244,123.7796031208135,122.5982674310354,123.1455078125,12658500
2021-02-24,GLD,167.64999389648438,169.13999938964844,167.14999389648438,169.0,8890600
2021-02-24,XLP,57.383808713238075,57.68434357415504,57.2158693069458,57.498722076416016,9103700
2021-02-24,XLU,52.39398997799047,52.48915462261454,51.85758943383408,51.90950012207031,11836800
2021-02-24,XLV,105.77005343380101,106.9568130508102,105.43627640731151,106.38197326660156,9842000
2021-02-24,TLT,121.04348141351733,122.63306114760414,120.87843974880585,122.33773040771484,17363100
2021-02-25,GLD,166.9199981689453,167.66000366210938,165.4499969482422,165.82000732421875,16359400
2021-02-25,XLP,57.410328705680875,57.73737998052861,56.74739185345018,56.87113952636719,17558500
2021-02-25,XLU,51.80568236722229,52.05657577779402,51.19141743706033,51.44231414794922,15680200
2021-02-25,XLV,106.2336482528479,106.6601396139543,104.77801208011543,105.31575775146484,14494800
2021-02-25,TLT,121.1911249943317,121.53857130182423,118.66341135650843,120.33985900878906,52621700
2021-02-26,GLD,165.0,165.10000610351562,160.9499969482422,161.80999755859375,23730400
2021-02-26,XLP,56.98605709840139,56.98605709840139,55.93419505730937,55.951873779296875,17718400
2021-02-26,XLU,51.61533995909558,51.935447580660764,50.47333135754494,50.49063491821289,19007400
2021-02-26,XLV,105.68662438121673,105.68662438121673,104.13827388989051,104.40715026855469,14687000
2021-02-26,TLT,122.27689109615565,124.47452110127182,121.33007554415227,124.31816101074219,45423300
2021-03-01,GLD,163.02999877929688,163.35000610351562,161.16000366210938,161.52999877929688,13828300
2021-03-01,XLP,56.34962011425358,56.97719938784577,56.331941397436424,56.51756286621094,11263900
2021-03-01,XLU,51.13085734806097,52.18635159494402,51.122207216669544,51.60669708251953,15713700
2021-03-01,XLV,105.26013375427789,106.26146501838437,105.23232017588269,105.77007293701172,7361800
2021-03-01,TLT,122.32838986155899,122.98064558463263,121.83266914233823,122.67625427246094,22048000
2021-03-02,GLD,161.92999267578125,162.92999267578125,161.22000122070312,162.41000366210938,11424600
2021-03-02,XLP,56.45568792336723,56.85345061418676,56.39381410166979,56.42033386230469,12942700
2021-03-02,XLU,51.684562853690274,51.8229880618893,51.165465847705946,51.45096969604492,14653100
2021-03-02,XLV,105.99259054809808,106.24291983181303,105.36212348974013,105.464111328125,8456100
2021-03-02,TLT,122.10225076872864,122.7371224809189,122.0065860771777,122.68494415283203,12482200
2021-03-03,GLD,160.61000061035156,161.69000244140625,159.49000549316406,160.6199951171875,13059900
2021-03-03,XLP,56.270072795317105,56.59712065710236,56.119808746235236,56.1551628112793,13450900
2021-03-03,XLU,51.3731031024776,51.3731031024776,50.41277681797668,50.84535598754883,22924900
2021-03-03,XLV,105.07469418164452,105.1859484835774,103.88793447005469,104.12899017333984,14946600
2021-03-03,TLT,121.21513321843861,121.88477246079223,120.6759264621754,121.3542709350586,19763700
2021-03-04,GLD,160.60000610351562,161.4600067138672,158.42999267578125,159.0399932861328,13870100
2021-03-04,XLP,56.27008403132903,56.95069965442638,55.67786201816919,55.951873779296875,25968700
2021-03-04,XLU,50.879961700931055,51.753770147073226,50.52524692374029,50.80209732055664,22086300
2021-03-04,XLV,103.8972166955054,104.58331800510905,101.92237472673342,102.72900390625,23441700
2021-03-04,TLT,121.43262231744563,121.70221921736437,119.98026788194619,120.57164001464844,22366600
2021-03-05,GLD,159.66000366210938,159.82000732421875,158.5500030517578,159.13999938964844,12821600
2021-03-05,XLP,56.19052019589578,57.35728863803305,55.97838231834579,57.1893424987793,21719300
2021-03-05,XLU,51.01839439549193,51.874899405140056,50.56851160948464,51.63265609741211,16803300
2021-03-05,XLV,103.33164106749483,105.12105429544849,102.4972054567191,104.78727722167969,15645200
2021-03-05,TLT,120.16284065327866,121.18035751947778,120.00630572163443,120.80640411376953,20598000
2021-03-08,GLD,158.5800018310547,158.74000549316406,157.1300048828125,157.49000549316406,12134900
2021-03-08,XLP,57.20702390694899,58.046741105721765,57.10979264261848,57.43684387207031,18947000
2021-03-08,XLU,51.77972105853741,52.81791164098002,51.64129586756619,52.359378814697266,19211900
2021-03-08,XLV,104.8707147750877,106.18727584089132,104.39786278786549,104.52766418457031,12691800
2021-03-08,TLT,120.7368616341332,120.79773192303196,119.8671875,119.8671875,15236600
2021-03-09,GLD,160.75,161.25,160.4199981689453,160.83999633789062,10382600
2021-03-09,XLP,57.63129963266535,57.90531807918179,57.33961258353841,57.38380432128906,17259600
2021-03-09,XLU,52.64487680489858,53.22453453328624,52.575665862887405,53.0515022277832,11112200
2021-03-09,XLV,105.297202367966,106.80846547542026,105.09322673073939,105.13958740234375,11022300
2021-03-09,TLT,121.1195114029702,121.59783479534065,120.85860652802513,121.52825927734375,14463400
2021-03-10,GLD,161.05999755859375,161.77999877929688,160.66000366210938,161.66000366210938,7962000
2021-03-10,XLP,57.42800333174076,58.391468194721575,57.242381846498816,58.1351318359375,15827600
2021-03-10,XLU,53.03420705285384,53.57925774625976,52.8871317151269,53.414878845214844,13710600
2021-03-10,XLV,105.8349659299237,106.43761935459489,105.34357388436976,105.38066101074219,11641100
2021-03-10,TLT,121.58043730610929,121.8848152676694,121.12820307530288,121.77176666259766,12387600
2021-03-11,GLD,161.47000122070312,161.97999572753906,161.1199951171875,161.52000427246094,6749200
2021-03-11,XLP,58.197002570460704,58.373789744917595,57.9318319243871,57.99370574951172,12386500
2021-03-11,XLU,53.31970454912889,53.95126968361625,53.25049030409731,53.27644729614258,8584400
2021-03-11,XLV,105.7422581465662,106.60451443516669,105.59390963196347,106.02040100097656,6549400
2021-03-11,TLT,121.03250732317593,121.21514466936021,120.41504632499573,120.89335632324219,14150700
2021-03-12,GLD,159.5399932861328,161.69000244140625,159.35000610351562,161.49000549316406,8608500
2021-03-12,XLP,58.205842360772905,58.550568913858484,58.161650625916884,58.47101974487305,10518200
2021-03-12,XLU,53.51004744577473,54.15891626670321,53.25915400992368,53.994537353515625,10021900
2021-03-12,XLV,105.79788469176448,106.40053814997653,105.63099615062339,106.25218963623047,7452400
2021-03-12,TLT,118.62352104009025,118.6757126238442,117.97126557996475,118.32783508300781,20402700
2021-03-15,GLD,162.30999755859375,162.5500030517578,161.42999267578125,162.1999969482422,8104500
2021-03-15,XLP,58.68316510218277,58.78039637252389,58.373795943707336,58.72736358642578,8383700
2021-03-15,XLU,54.07239533299755,54.82508215194409,54.07239533299755,54.6866569519043,12208600
2021-03-15,XLV,106.05750018686545,107.01247086883606,105.9369723102833,106.98465728759766,7119100
2021-03-15,TLT,118.70179211204274,119.22358847553859,118.63221660954258,119.02356719970703,11366500
2021-03-16,GLD,162.36000061035156,163.1999969482422,161.80999755859375,162.35000610351562,7547400
2021-03-16,XLP,58.65664599594347,58.98369723048496,58.65664599594347,58.79806900024414,13550200
2021-03-16,XLU,54.55687720002736,54.8942883694814,54.40979859007862,54.755863189697266,14621700
2021-03-16,XLV,107.09590085290351,107.29060296279837,106.53033454974153,106.91973876953125,8618600
2021-03-16,TLT,119.16274726858339,119.24970671529039,118.05825746103417,118.54527282714844,15567900
2021-03-17,GLD,162.27000427246094,164.14999389648438,161.47999572753906,163.50999450683594,12626700
2021-03-17,XLP,58.82458436154055,59.06323860014427,58.50637421424181,58.70967102050781,12254200
2021-03-17,XLU,54.712611752251256,54.721261883018194,53.81284633790896,53.86475372314453,17203500
2021-03-17,XLV,106.45616021932727,107.0588136487445,105.89059391657452,106.53033447265625,7524900
2021-03-17,TLT,117.53644928183294,117.86692968621794,116.66677518201865,117.658203125,27107500
2021-03-18,GLD,161.14999389648438,162.82000732421875,161.11000061035156,162.55999755859375,8711100
2021-03-18,XLP,58.55940995832609,58.798064209023416,58.1881670155787,58.47101974487305,14497600
2021-03-18,XLU,53.81285394543852,54.029143548675556,53.29375691747917,53.665775299072266,14813800
2021-03-18,XLV,106.03893919685578,107.17933824409464,105.99257852152422,106.30781555175781,8553300
2021-03-18,TLT,115.9362569741359,116.94508215697442,115.83190032424716,116.46675872802734,21615100
2021-03-19,GLD,162.55999755859375,163.42999267578125,162.42999267578125,163.24000549316406,6868900
2021-03-19,XLP,58.53289341384738,58.83342148754106,58.39146367770378,58.67431640625,20807100
2021-03-19,XLU,53.68307207180012,54.28003341341455,53.112067723506115,53.81284713745117,19356300
2021-03-19,XLV,106.41908898981801,107.31843249325127,105.88133618332121,106.6879653930664,12595800
2021-03-19,TLT,116.60587296156464,117.25812835779718,116.36236534191809,117.18855285644531,18685000
2021-03-22,GLD,162.27000427246094,163.1300048828125,162.16000366210938,163.0,5240000
2021-03-22,XLP,58.573913516949816,59.329303205106214,58.52947603756109,59.29375457763672,14499400
2021-03-22,XLU,53.69169168892824,53.97932735465336,53.351761047587864,53.73527526855469,12820500
2021-03-22,XLV,106.62096940978192,107.6909020375701,106.09065596445355,107.61647033691406,6156800
2021-03-22,TLT,118.00607035608708,118.63223671453675,117.72776829892167,118.50177764892578,17047500
2021-03-23,GLD,162.4499969482422,162.49000549316406,161.58999633789062,161.80999755859375,6048300
2021-03-23,XLP,59.284857223839886,59.8180729990005,59.124891813271056,59.542579650878906,13216300
2021-03-23,XLU,53.71785020014862,54.74636031747776,53.60453886180944,54.53717041015625,13058600
2021-03-23,XLV,107.48620857308947,107.66298207142044,106.25811401744653,106.52792358398438,9170500
2021-03-23,TLT,118.788787994826,119.61497577655278,118.40612924871903,119.57150268554688,16768400
2021-03-24,GLD,162.2100067138672,162.88999938964844,161.94000244140625,162.3699951171875,6183700
2021-03-24,XLP,59.40038397215196,59.69365501569104,59.169328101672356,59.31151580810547,15831000
2021-03-24,XLU,54.36283503343325,54.94682105127194,54.17108125925825,54.55459213256836,11029200
2021-03-24,XLV,106.5837411882742,107.22570211007421,106.37905758432656,106.40697479248047,12647000
2021-03-24,TLT,119.19756287620149,120.25856663225099,119.10189816802728,120.21508026123047,13863000
2021-03-25,GLD,163.05999755859375,163.5800018310547,161.32000732421875,161.77999877929688,8398600
2021-03-25,XLP,59.391496870283916,59.960261208243665,59.098225851590556,59.889163970947266,14764000
2021-03-25,XLU,54.728918135500535,55.32161889185421,54.48486273143948,55.13857650756836,14154800
2021-03-25,XLV,106.56514743879377,107.05824502572155,105.45799897880288,106.85356140136719,11505300
2021-03-25,TLT,120.3542208203268,120.58903658717061,119.22364162350326,119.26712799072266,20782000
2021-03-26,GLD,161.7100067138672,162.72999572753906,161.64999389648438,162.24000549316406,6153900
2021-03-26,XLP,59.96026412872769,60.982264928973414,59.79140987697578,60.94671630859375,15098600
2021-03-26,XLU,55.12985622612433,55.37390828060855,54.59816854317525,55.32161331176758,10385100
2021-03-26,XLV,107.1233723013723,109.01203233401688,106.83495833526332,108.87247467041016,8286500
2021-03-26,TLT,118.64091337662313,119.35405235350797,118.46698124841268,118.84963989257812,8433300
2021-03-29,GLD,161.4600067138672,161.52000427246094,159.8300018310547,160.30999755859375,8409300
2021-03-29,XLP,60.768979213883725,61.613243775895164,60.74231944101509,61.55991744995117,11857300
2021-03-29,XLU,55.20830602925363,56.175799597904486,55.182158542926885,55.9143180847168,16387800
2021-03-29,XLV,108.43518374781695,109.7563142354993,108.39796790473059,109.38416290283203,8958900
2021-03-29,TLT,118.99750366784131,119.0149008647549,117.37990937937684,117.84083557128906,13968100
2021-03-30,GLD,157.94000244140625,158.1999969482422,157.5500030517578,157.57000732421875,8353200
2021-03-30,XLP,61.44439119343383,61.506599591903154,60.78675858387138,60.902286529541016,14042700
2021-03-30,XLU,55.739998891160845,55.739998891160845,54.99912123563349,55.408782958984375,11055600
2021-03-30,XLV,109.08645516308182,109.08645516308182,108.14677454262535,108.39797973632812,6865700
2021-03-30,TLT,117.66694427799585,118.71924282869925,117.41473128076177,118.4583511352539,15020800
2021-03-31,GLD,158.05999755859375,160.67999267578125,158.0500030517578,159.9600067138672,10623800
2021-03-31,XLP,60.875622296596376,61.12445587224579,60.5734691776525,60.70676803588867,18241100
2021-03-31,XLU,55.434929073236034,55.92303990061925,55.321621074873846,55.818443298339844,11129600
2021-03-31,XLV,108.63057283731261,109.27252667691732,108.44449360263248,108.6119613647461,8504100
2021-03-31,TLT,118.57135740012268,118.78877591373748,117.38860015525128,117.79734802246094,19271300
2021-04-01,GLD,161.55999755859375,162.11000061035156,161.27999877929688,161.97999572753906,7105200
2021-04-01,XLP,60.466828917134556,60.724551367296996,60.013592416489786,60.413509368896484,21191800
2021-04-01,XLU,55.73127826548423,55.86201902808346,55.391347627781855,55.766143798828125,10523300
2021-04-01,XLV,108.78873446124264,108.89107626538937,107.94208991751904,108.28633117675781,6676400
2021-04-01,TLT,118.91642741982531,119.84824456332424,118.69871151949181,119.75244903564453,14885900
2021-04-05,GLD,161.52000427246094,162.39999389648438,161.36000061035156,161.9199981689453,6163800
2021-04-05,XLP,60.67121594354772,61.51548041859234,60.56457686305798,61.18666076660156,20093000
2021-04-05,XLU,55.96662000187623,56.73364184562281,55.91432502273382,56.37628173828125,14644100
2021-04-05,XLV,108.8352557414496,109.37486777303448,108.65848224419766,109.03993225097656,7190900
2021-04-05,TLT,118.91642327529625,119.28218438050999,118.3851959654641,119.22993469238281,8243000
2021-04-06,GLD,162.7899932861328,163.52999877929688,162.75,163.22000122070312,6761200
2021-04-06,XLP,61.08002402260985,61.6754481788078,61.03558655056857,61.44438552856445,19302100
2021-04-06,XLU,56.315270193321076,56.68134835678523,55.90560844614495,56.672630310058594,8629300
2021-04-06,XLV,109.17950041324491,109.4958315915099,108.46311481543508,108.62127685546875,5206700
2021-04-06,TLT,119.44768257794361,120.16178398748546,119.31704503431224,120.03986358642578,9282400
2021-04-07,GLD,162.82000732421875,163.30999755859375,162.5,162.75999450683594,5436000
2021-04-07,XLP,61.551026845703404,61.63100615322097,61.21331835563601,61.293304443359375,20763900
2021-04-07,XLU,56.62905657987267,56.90797424161296,56.315273379174634,56.602909088134766,7899200
2021-04-07,XLV,108.55613750614577,108.92828886483969,108.10025581829902,108.37936401367188,5753200
2021-04-07,TLT,119.70017399502932,120.26624318900603,119.20378875732422,119.20378875732422,11052700
2021-04-08,GLD,164.1699981689453,164.77000427246094,164.13999938964844,164.50999450683594,6574500
2021-04-08,XLP,61.26665017577399,61.479935128512395,61.19555293145905,61.35551834106445,10244700
2021-04-08,XLU,56.75107565819201,56.92539668160934,56.43729249610418,56.55931854248047,9954900
2021-04-08,XLV,108.69570024275436,109.0213300350358,108.39798056149743,108.54683685302734,4292400
2021-04-08,TLT,119.6479578814379,120.24015208098633,119.62183303466773,120.1878890991211,7847900
2021-04-09,GLD,162.75,163.66000366210938,162.47999572753906,163.27000427246094,6657900
2021-04-09,XLP,61.36441702928648,61.506604760504764,60.87563187151975,61.24888229370117,7020400
2021-04-09,XLU,56.61161427615766,56.84695497582934,56.384998272670465,56.49830627441406,7875600
2021-04-09,XLV,108.61197144811004,109.80285026783422,108.54684548447506,109.73772430419922,5919100
2021-04-09,TLT,119.74374518342783,120.34464319448016,119.38668791768313,119.75244903564453,8717800
2021-04-12,GLD,162.72999572753906,162.8000030517578,161.80999755859375,162.27999877929688,4896700
2021-04-12,XLP,61.328860357060314,61.58658279005903,61.24887425982304,61.577693939208984,10117800
2021-04-12,XLU,56.50702502720729,56.95154564339694,56.358851488477406,56.550601959228516,7100700
2021-04-12,XLV,109.57954804829482,110.07264558016293,109.45860187386198,109.84935760498047,8279500
2021-04-12,TLT,119.70892008269712,119.76987362669327,119.39540864526496,119.70020294189453,7659000
2021-04-13,GLD,163.17999267578125,163.85000610351562,163.02999877929688,163.42999267578125,6995900
2021-04-13,XLP,61.31109069739807,61.4799449846643,61.168902966179786,61.24888229370117,11982600
2021-04-13,XLU,56.32398247875355,57.32633830238721,56.219385878496574,57.22174835205078,9125400
2021-04-13,XLV,109.5051290483475,110.61227751302711,109.40278723573691,110.30525207519531,6519600
2021-04-13,TLT,119.5695705952544,120.62330807152438,119.48247892308773,120.59718322753906,13232800
2021-04-14,GLD,162.77000427246094,163.0500030517578,162.3000030517578,162.72000122070312,6312300
2021-04-14,XLP,61.213323746872625,61.28442099106495,60.93783040088533,61.195552825927734,12087500
2021-04-14,XLU,57.08228177457999,57.47451400756836,56.93410825652484,57.47451400756836,7562700
2021-04-14,XLV,110.17499855836121,110.74252783893256,110.10056685968357,110.29595184326172,6226600
2021-04-14,TLT,120.20527777794277,120.38816494449271,119.80468804294206,120.21398162841797,7293200
2021-04-15,GLD,164.07000732421875,165.7899932861328,164.02999877929688,165.35000610351562,8250600
2021-04-15,XLP,61.33775921351653,61.78210695472783,61.33775921351653,61.684356689453125,7714900
2021-04-15,XLU,57.48322778849198,58.13694155401655,57.44836890626054,58.11079406738281,11931700
2021-04-15,XLV,110.73322630238906,112.5102459101868,110.73322630238906,112.18461608886719,8438300
2021-04-15,TLT,121.47677238478475,122.7743506873793,121.45064753898247,122.22571563720703,23896700
2021-04-16,GLD,166.24000549316406,166.80999755859375,165.94000244140625,166.35000610351562,10057600
2021-04-16,XLP,61.94206078292966,62.164234611821385,61.70211603101776,62.039817810058594,7810000
2021-04-16,XLU,58.32870795792575,58.80810078906358,58.20668190089455,58.581478118896484,11188000
2021-04-16,XLV,112.76145404845657,113.15221696695572,112.37069822815579,113.02196502685547,7447400
2021-04-16,TLT,121.13716114750083,121.68579631110958,120.9891026062426,121.2764892578125,15238400
2021-04-19,GLD,165.91000366210938,166.44000244140625,165.72000122070312,165.88999938964844,5721700
2021-04-19,XLP,62.04869546658898,62.17311224590398,61.60434788897657,61.799861907958984,10867400
2021-04-19,XLU,58.61634600848737,58.7122245785619,58.145671205372864,58.285133361816406,10751700
2021-04-19,XLV,112.8079586274725,113.0777682050456,112.47302308967124,113.04985809326172,7094300
2021-04-19,TLT,120.82363171420803,121.32001710174423,120.65816548892091,120.92813110351562,13886800
2021-04-20,GLD,165.64999389648438,166.80999755859375,165.6199951171875,166.47999572753906,6532000
2021-04-20,XLP,61.36441644405509,62.333091118126845,61.27554148515784,62.137577056884766,13168800
2021-04-20,XLU,58.285134176776076,59.17418216180888,58.25026863717769,59.02600860595703,14774400
2021-04-20,XLV,112.52883713752158,113.77554314829388,112.52883713752158,113.48712921142578,8063900
2021-04-20,TLT,120.57103389648782,121.71186281323072,120.55361290792786,121.48544311523438,11476500
2021-04-21,GLD,167.17999267578125,168.38999938964844,167.14999389648438,168.1300048828125,8380200
2021-04-21,XLP,62.20866367896653,62.626351505644024,62.20866367896653,62.4486083984375,10794900
2021-04-21,XLU,59.087010028819115,59.31363266672271,58.31127021245108,58.5291748046875,9615100
2021-04-21,XLV,113.84070130259468,114.89202264255408,113.7848810663027,114.82689666748047,9635900
2021-04-21,TLT,121.52033512234074,121.8425637811541,121.11104134032456,121.7293472290039,11902200
2021-04-22,GLD,167.11000061035156,167.52999877929688,166.49000549316406,167.0399932861328,7680100
2021-04-22,XLP,62.34197927739406,62.377527904516505,61.85319412971962,61.98649978637695,10762900
2021-04-22,XLU,58.48559022561371,58.68606537300618,58.05849909411535,58.11079406738281,8991800
2021-04-22,XLV,114.733828510277,114.99433233776996,113.8778853347438,114.3151626586914,10030800
2021-04-22,TLT,121.92091514911148,122.2605514526367,121.22422154773723,122.26055145263672,14156400
2021-04-23,GLD,167.3699951171875,167.52999877929688,165.77999877929688,166.39999389648438,7106400
2021-04-23,XLP,61.862075264533615,62.022040676525975,61.577693063236815,61.8265266418457,9133800
2021-04-23,XLU,58.13694621713104,58.32870333438617,57.884182726117466,58.03235626220703,8440800
2021-04-23,XLV,114.25934261971085,115.3292752063954,114.017450249168,115.06877136230469,4974500
2021-04-23,TLT,122.2518348875461,122.33020942136572,121.47676682479637,121.97315216064453,12302200
2021-04-26,GLD,166.6300048828125,166.8699951171875,166.0500030517578,166.83999633789062,4786600
2021-04-26,XLP,61.790982994476195,61.790982994476195,61.04448219854238,61.13335037231445,8750100
2021-04-26,XLU,58.058508130156476,58.09337366773459,57.52682031945268,57.701141357421875,6289200
2021-04-26,XLV,115.00366177285576,115.01296751095443,114.46404253430798,114.67803192138672,6907100
2021-04-26,TLT,122.0515482396259,122.36505971857089,121.79029974744353,121.79900360107422,9103500
2021-04-27,GLD,166.9199981689453,167.14999389648438,166.27999877929688,166.4199981689453,5363500
2021-04-27,XLP,61.097794184811825,61.222210968735304,60.82230084615357,61.088905334472656,10078900
2021-04-27,XLU,57.61397477023282,57.64012225818208,57.16073612929756,57.256614685058594,10471000
2021-04-27,XLV,114.38958505763188,114.40819652963663,113.83136156683491,114.01744079589844,7034700
2021-04-27,TLT,121.56384423457742,121.76415242605091,120.64073096369509,120.73652648925781,14137300
2021-04-28,GLD,165.75,166.9600067138672,165.49000549316406,166.91000366210938,6932200
2021-04-28,XLP,61.3377464939695,61.47994099617044,61.06225312121398,61.13335037231445,7925300
2021-04-28,XLU,57.28275439390975,57.43964595021978,56.907958267720225,57.178157806396484,7579100
2021-04-28,XLV,113.8313798198554,113.96163175198754,113.46853413774471,113.6732177734375,6788100
2021-04-28,TLT,120.74520970183688,120.9542217096075,120.14432509509905,120.81488037109375,15263700
2021-04-29,GLD,165.5800018310547,166.25999450683594,164.47000122070312,166.22000122070312,9067600
2021-04-29,XLP,61.10667442325273,61.87983478864172,61.10667442325273,61.78207778930664,9202600
2021-04-29,XLU,57.17817159359294,57.73600689499999,57.17817159359294,57.701141357421875,9611800
2021-04-29,XLV,113.7941358590477,113.8220459664392,112.60325728903591,113.2173080444336,8148900
2021-04-29,TLT,119.70020246503866,120.49269155210234,119.42153301527821,120.4578628540039,17178200
2021-04-30,GLD,165.86000061035156,166.0,165.24000549316406,165.66000366210938,6248700
2021-04-30,XLP,61.782103808492195,61.862089923545355,61.533270170918996,61.83543014526367,10784800
2021-04-30,XLU,57.82315775692821,58.171806424560074,57.47451573921658,58.15437698364258,10242300
2021-04-30,XLV,112.77073009173978,113.43129535636493,112.67769403019476,112.88237762451172,7153400
2021-04-30,TLT,120.62330997132268,120.81490102244811,120.16175333588151,120.73652648925781,15692000
